ID: 0c639e9ddeff6a0da655f09c, 名称: CCTV-1, 状态: 有效, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 87 ms, 速率: 1.70 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2c0845bd97e2e6a0614ff12b, 名称: 凤凰香港, 状态: 不可用, 接口: https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ee5860761a5165e45e7a7bc2, 名称: 凤凰香港, 状态: 不可用, 接口: https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn, 来源: 订阅源, 协议类型: ipv4, 位置: 波兰, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f1ebf451eba8589c4b606202, 名称: 凤凰香港, 状态: 不可用, 接口: https://migu.188766.xyz/?migutoken=%2A%2A%2A&id=hk_fhhk&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9fbab2e6a6941b3c5342934f, 名称: 凤凰香港, 状态: 不可用, 接口: http://c.123.rr.kg/163189/fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1f26f823d7bb960236a762aa, 名称: 凤凰香港, 状态: 不可用, 接口: http://vallest.uk/livehttpplay?channel_id=30016, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 13c2d562c4eaf7476f20ad1c, 名称: 凤凰香港, 状态: 不可用, 接口: https://migu.188766.xyz/?migutoken=%2A%2A%2A&id=fhhk&pp=1, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 321a94ec73757beb525719bc, 名称: 凤凰香港, 状态: 不可用, 接口: https://mgev.188766.xyz/?migutoken=%2A%2A%2A&id=fhhk&pp=1, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b361d0502246b0e172e0d4c3, 名称: 凤凰香港, 状态: 超时, 接口: http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3a1635f88194bd0a9284c017, 名称: 凤凰香港, 状态: 不可用, 接口: http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fb58de824a55f62fe7130b5d, 名称: 凤凰香港, 状态: 不可用, 接口: https://migu.188766.xyz/?migutoken=%2A%2A%2A&id=hk_fhhk&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0d08112e98498139a37115de, 名称: 凤凰香港, 状态: 速率过滤, 接口: https://www.faintv.com/channel/18965, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: 130 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c9314073c142824deb8525a6, 名称: 凤凰香港, 状态: 不可用, 接口: http://75.127.89.169:35441/endday20260630.php?id=159#http://75.127.89.169:35441/endday20260630.php?id=162#http://cdn6.163189.xyz/163189/fhhk#http://75.127.89.169:35441/endday20260630.php?id=161, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f548bbc1c4d249285ba30f17, 名称: 凤凰香港, 状态: 不可用, 接口: http://feilong123.vip/409990236/hktv.php?id=2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 494346f8aff3ef8cccc73f1f, 名称: 凤凰香港, 状态: 不可用, 接口: https://test.946985.filegear-sg.me/proxy/ba40adf45ca80e66, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4853e42a2ef467d2530e086c, 名称: 凤凰香港, 状态: 超时, 接口: http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 784525a6b158e0a6e7744721, 名称: 凤凰香港, 状态: 不可用, 接口: http://49.232.143.177:80/pyxg/export.php?id=3&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c53713622572255827a93c17, 名称: 凤凰香港, 状态: 不可用, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=nTrwL1&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 325 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 44c85b2a159a119bf88f2e05, 名称: 凤凰香港, 状态: 不可用, 接口: http://ttkx.cc:1380/公开源/fh.php?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3fc46513ddf37cec91b0afe9, 名称: 凤凰香港, 状态: 不可用, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play%3Bid%3Daff37a7016d2f0ae2cab0c213a506bc0%3Btoken%3DMO9fE3b9swtXd8K26mW1CeKqfWEf4gkD%3Bmachineid%3D60e95c6be15e9e32%3Buserip%3D112.132.215.14%3Buseragent%3DDalvik%2F2.1.0+%28Linux%3B+U%3B+Android+12%3B+V2166A+Build%2Fd063e58.0%29%3Bsource%3Ddl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b6afa8f6a871243908ac4e4c, 名称: 凤凰香港, 状态: 不可用, 接口: http://47.242.63.189:2203/1234.php?id=3&s=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9c84d79866787bd20884e297, 名称: 凤凰资讯, 状态: 有效, 接口: https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzx, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 80 ms, 速率: 31.22 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0156d53f2b40436b6ce7d994, 名称: 凤凰香港, 状态: 不可用, 接口: http://47.242.63.189:2203/1234.php?id=3&s=2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 99a849d2367a763e8c864b88, 名称: 凤凰香港, 状态: 不可用, 接口: http://kt.hmysapp.cn:222/cdnlive.php?mode=play%3Bid%3Daff37a7016d2f0ae2cab0c213a506bc0%3Btoken%3Df4kPsax7emDRqLZEFmeH8DhxSZKJvxED%3Btype%3Dmobile2026Acc3iL, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8756908e9bd805e3bf7075d6, 名称: 凤凰资讯, 状态: 有效, 接口: https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 100 ms, 速率: 26.28 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3b6c28154c19cf9228c5d03f, 名称: 凤凰资讯, 状态: 有效, 接口: https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 185 ms, 速率: 17.34 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b197f75d361d926548dc3d4e, 名称: 凤凰香港, 状态: 速率过滤, 接口: http://115.190.252.60/gangaotai/play.php?name=%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 鹏博士宽带, 延迟: 412 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2583afad09bf3accd7243041, 名称: 凤凰香港, 状态: 有效, 接口: http://45.192.97.170:8880/play/148.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 298 ms, 速率: 0.86 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: 0a2bea50ad67ae124d4f9103, 名称: 凤凰香港, 状态: 不可用, 接口: http://45.192.97.170:8880/play/163.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 633cae774a64eea1af1048ea, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://31.43.191.125:8080/restream/restream/34641, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1196 ms, 速率: 0.22 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1d31addf8998ca85e81db44b, 名称: 凤凰资讯, 状态: 有效, 接口: http://jellyfin.eversouthhangzhou.com.cn:8188/rtp/233.50.202.36:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 联通, 延迟: 372 ms, 速率: 0.58 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a55e06dc60f9809b17babaf1, 名称: 凤凰资讯, 状态: 有效, 接口: https://m.italkbbtv.com/live/62cc97174725b5305843c454, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: —, 延迟: 214 ms, 速率: 0.79 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a2cb4340e33f4af8bf47db44, 名称: 凤凰香港, 状态: 不可用, 接口: http://115.44.140.170:18180/TV00000000000000000024@HHZT, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: be4c2005323977dad72703c6, 名称: 凤凰资讯, 状态: 不可用, 接口: http://rihou.cc:555/tv/[Pd]凤凰资讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5f7e0024271b19d7c3f1b5a6, 名称: 凤凰资讯, 状态: 不可用, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6a7c09da60f9da934c09b4b8, 名称: 凤凰资讯, 状态: 有效, 接口: http://t.061899.xyz/tl/js/js.php?id=fhwszxt, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 605 ms, 速率: 1.11 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5f6aba62d5a2e837a8df6073, 名称: 凤凰资讯, 状态: 不可用, 接口: http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b14ba1b0ba8272c3c8a64b68, 名称: 凤凰资讯, 状态: 不可用, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bed36cb8cb220c3b45799cf5, 名称: 凤凰资讯, 状态: 不可用, 接口: http://live2.rxip.sc96655.com/live/test2_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3d61476dcb1a7a5c51c7be42, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://113.221.59.169:4000/udp/239.76.246.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-常德, 运营商: 电信, 延迟: 405 ms, 速率: 0.18 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a8d6b5b4831103917f06feaf, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://119.98.161.77:10080/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 395 ms, 速率: 0.47 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fe14083ffdff15a40737daf9, 名称: 凤凰资讯, 状态: 不可用, 接口: http://182.135.66.163:18888/rtp/239.94.2.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 1437 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c19bb76df3b5c595915c4f3d, 名称: 凤凰资讯, 状态: 不可用, 接口: http://182.135.66.163:1888/rtp/239.94.2.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 444 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2b3f3fac7216ae47f01cc017, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://113.221.59.169:4000/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-常德, 运营商: 电信, 延迟: 414 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b4ed1d9bb55cb056f52a1d41, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://182.135.66.163:1888/rtp/239.94.2.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 433 ms, 速率: 0.28 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 673b5a27edfd4e9346d5efbe, 名称: 凤凰资讯, 状态: 不可用, 接口: http://giwon.ddns.net:5555/udp/239.94.2.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c132ba01224b040c87f7aaf5, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://183.239.108.37:1698/hls/95/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 延迟: 310 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4e1453e5a30f0c569dd76202, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://182.135.66.163:18888/rtp/239.94.2.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 432 ms, 速率: 0.30 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 980565d928d12a262c797f89, 名称: 凤凰资讯, 状态: 不可用, 接口: http://istoreos.niming.nyc.mn:8800/sanzhiniao.php?id=1685677773164578006, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1be7b91b31ba7905f315be2b, 名称: 凤凰资讯, 状态: 不可用, 接口: http://istoreos.niming.nyc.mn:8800/fengshows/FH1.php?id=info, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fe101969c1d674ba56a08e21, 名称: 凤凰资讯, 状态: 不可用, 接口: http://istoreos.niming.nyc.mn:8800/fengshows/FH3.php?id=1, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2573f4b0a462786264ec8b74, 名称: 凤凰资讯, 状态: 不可用, 接口: http://istoreos.niming.nyc.mn:8800/fengshows/FH2.php?id=fhzx, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 70122a94509f8567a634235b, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://zmgd.zyrnet.com:8888/hls/109/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 239 ms, 速率: 0.22 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e4a66da80482a5452c6ae4c2, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://yaofuming.top:8188/rtp/239.94.2.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1055 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 20eb9bb162a03c1151c6307f, 名称: 凤凰资讯, 状态: 不可用, 接口: http://cdhome.haobaitele.com:8800/udp/239.94.2.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ea86a3162da1d287ec9d0de8, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://yaofuming.top:8188/rtp/239.94.2.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 435 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fc99a735ab2cb1c98f6e6ffc, 名称: 凤凰资讯, 状态: 速率过滤, 接口: http://218.206.193.218:8888/hls/109/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 236 ms, 速率: 0.22 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4bdbfcded8da82f4b7b6520c, 名称: 凤凰资讯, 状态: 不可用, 接口: http://171.213.148.184:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 448 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
